KIC,Numax,White,d1,d2,d3,Height
5006817,145.37116831329374,8.200784078112587,1.8120886383853896,0.7633386882470016,1.0056122040269606,2.032017190398329
8675885,227.52233065815597,14.0409072705667,1.3928524824658313,0.7718421297260986,0.7525475113664412,1.0131309102536599
5639438,179.18625529704485,20.636064887414268,1.2484329033590087,0.7316274392215567,1.165311376418249,0.7224081614541135
2141255,146.60177439333646,38.048549200675666,1.1587648130927997,0.8479149832810877,1.0212445740166454,1.5703656352608022
7122919,136.7725994742424,12.972451304152631,1.0505036213182226,0.801546363655193,1.139901904227439,0.637087445564363
10420629,180.5560423067285,63.23661730857316,1.0964286796381584,0.785091649965558,0.9778893354701037,1.0280642552765733
3443483,132.81827478322595,8.241108289663313,1.0797611524756783,0.8440790345898217,1.1899778989169065,0.7772878025466632
5018689,173.02296448529032,15.130878748874048,1.0650589823078112,0.9985909203055248,0.02535601138755829,2.578393612215178
4952454,149.31733331287126,29.20112542830238,1.3924593248541692,0.7508594363215163,1.2760912758209886,0.8021006702767046
7771045,183.43960570199565,18.65114107333229,1.0970976140606048,0.8866501048062969,0.9757677651945527,0.8305026677918558
5390372,167.0364601437884,61.38586119440189,1.294238489251098,0.7516114105172789,0.970002136008769,1.3780533148543315
8538793,129.4052943146454,40.84531322477104,1.287472180040297,1.0902933441095206,0.7510619957529339,3.3378921142936084
10006097,140.71416017363308,19.522988978373423,1.2709342614064156,1.0367444910721124,0.8721253613628559,2.21141093760469
6129632,155.54574333188305,7.035033966591923,0.8645304805266254,0.55318666530626,1.335685448188221,0.30512086872953387
11753166,57.430805988019095,40.28424323360739,0.30656527917849447,0.17848188236653673,3.3715072969719553,0.32667215328702276
3428530,192.55190089377055,22.994915769684383,1.3906037373339661,1.0186240977573093,0.8091547077458723,1.669463479454952
3531478,241.77123987944913,20.914930341430818,1.1834154051585168,0.45156879393675864,0.5864427980780518,0.5869074749607472
7812552,212.46660539005947,8.030686747484697,1.2366681555999113,0.9216314212219997,0.7638256049772373,1.1603853883300927
7630302,143.87195072637635,17.47605748676247,1.156458956459623,0.9607473911151149,0.7904773549241741,2.2713768883253915
3130335,175.51015858529377,19.5286725585461,0.9972751470684359,0.7321521332358314,0.7292501874696548,1.2184067728378167
11564024,179.22927443302288,56.67012012330912,1.2107623911376002,0.7336820639137623,1.0456754705794367,1.0090447252871608
4571650,178.5254069368738,4.743595952248496,1.0634079756009975,0.8744066395870056,0.9416487013440857,0.4697540972252545
8259226,142.41814961880422,9.590267063879466,1.1102845192891537,0.9515402657227876,0.8345577210160103,1.7632522254267866
10420335,119.75267615226186,58.92718981468499,1.3765073999603579,1.230928214966622,0.8106866740422785,4.10971419299779
5810513,191.7763429106256,20.552990761153083,1.0484318341832826,0.7340411783676201,0.9040552021672607,0.3478123638970917
8686904,121.79519629132291,58.87002982269742,1.3741018167805725,1.122278114067774,0.8486186902541424,2.992790133020992
4995788,170.6182095815807,8.917397655303967,1.3526749655929218,1.1377516394922038,0.8608257976953759,1.8045974738055268
12021730,121.31251866541429,23.36304818183923,1.103447523497159,0.8924548541764931,0.9783611762967527,0.9860573942984364
8440248,153.67679667099762,16.75965054427222,1.2800215051723287,0.9129085370819475,1.0439382606030088,1.337955470495647
8613617,171.5635523922853,9.368690532195942,1.2037275505280711,0.883795477105601,0.8999985457211744,1.6686032465706846
11410622,149.72315294154555,15.24580638018157,1.0941144468694188,0.8368307717108479,1.0201749079357778,0.6450359597572183
5899642,120.00572074459744,28.749697093614056,0.8977255511083444,0.6332508399595161,1.0151212463378112,0.9441815771163095
7983015,137.6985931390091,32.10472363450883,1.3081576658930663,1.1331008859745044,0.8008448110499701,3.235587529011707
11716326,222.25168390132234,13.491764538805882,1.2656727746587957,0.9457384490543967,0.6806572176866342,1.4586398383158385
5613099,179.94714355425023,22.876963121870855,1.3102064064406695,1.1332711297751625,0.8295829254740638,1.9871694658276982
6113813,67.41581123917706,23.463645940902367,0.7389705794580602,0.6105355586302675,1.1961854632947964,-0.15694104866655254
6633766,149.8407781579496,61.40158661028634,1.2377335442444233,0.9496357775869492,1.11145883848711,1.3785219384514529
7302117,212.77759577828368,23.877886188168368,1.1329093889324204,0.7853354685831969,0.8930308323425953,0.745312771678606
5515314,122.16335580077444,14.697445328781479,1.6926553494066954,0.06331981947691061,3.0467360282531613,1.3882455433709242
4829682,185.57908984050368,12.208385343406524,1.0081183760213663,0.8223342681861472,0.8254507931671456,1.0622928033420653
4164464,182.25123055012625,30.7984329299113,1.2134510918194374,1.1083199187116584,0.6594171749232557,2.003642804511704
3098179,137.84256664007552,17.925249377785573,1.2222292300440103,0.9674997256995488,1.0140801684857992,1.8730665854881612
