a1,b1,a2,b2,numax,width,height
177.24079230684217,40.15331533332816,142.2302609121041,134.01694976028685,147.1271882591021,13.818368603410002,385.83979801264553
233.1894613456737,34.75338133198261,159.27418604746052,115.61462407559185,126.77355334458024,13.231277828179614,523.5696877323279
247.94808985218003,36.09544912569377,206.49631799722658,120.18253784890254,131.82354213810964,12.590415069019615,645.1223537801219
211.05669389778677,35.269818637088854,163.31140702261612,117.37192475774093,128.71612380901763,12.349690462704519,518.4523178265208
260.5162237203574,32.81216342229282,220.3086906225342,109.0145380081401,119.47978619877507,12.69910552655049,827.5015045445514
187.24879980259624,51.30536675303356,151.92568041468397,172.19290413650978,189.4202144615761,18.179799063150423,170.95018787714565
160.73929911059605,51.46467106531682,46.24713520332263,172.73971256569786,190.0265878828625,18.970128814035885,104.7470551212967
159.85138631101375,61.58574646448719,100.58736701105124,207.55424282208702,228.66350340824704,14.738748620742015,140.9187255227812
179.7558423407284,38.4154345009457,149.83656375140387,128.08794271488728,140.56687072746868,14.848878500031315,288.81111137769466
195.2372903887664,35.396050725729026,158.2112809730102,117.80154853781121,129.19107804816926,15.398981081789078,342.5571410711523
157.58828341988158,47.95372395988732,122.88208186394787,160.69758108471785,176.67635454438127,15.476902557400606,193.73696454839217
226.4611568309322,35.88002196425436,189.1532417850397,119.44903827551674,131.01252675796377,15.05556812889266,514.6895263459619
211.06098734138553,34.2856557117141,166.08114082169837,114.02358728234861,125.01498102632613,13.88208604706306,366.2858381866906
163.6331696260673,54.05867469030568,134.91962894400302,181.64889185346425,199.908409549239,15.508810846844193,216.57932564883117
155.3713688424568,66.97777984961182,68.21202634116375,226.15639187713694,249.33010919835908,12.901497521366382,174.23627205299405
200.2327451527924,38.59214707640656,167.5470883365703,128.69054741631405,141.23352980305805,13.570653144198571,447.0921355805505
200.1736259070876,36.57904144639296,157.3831932992238,121.82946331965074,133.64465880629172,18.07472045610136,176.08055748132549
179.33382506479393,43.89388185998413,151.87119066441895,146.79783378923963,161.27679517560873,14.857387368534779,309.3274029023551
196.65643053830888,33.45208545632839,164.05210805220818,111.18930128029547,121.8827378981369,11.750259758197801,473.59685891809016
198.57340450679888,38.51579760085573,169.91983834772282,128.43018160684136,140.9454850949258,13.941901468988357,489.07182275750876
164.51279416441267,43.02791029072429,123.50840598554277,143.8366768668,157.9976063558677,18.459393213695332,195.79701197262355
192.25366390784214,35.75068939770487,151.25146225926926,119.008726786757,130.52570268297447,14.287963168057042,224.75029855613224
212.59167351200855,32.953425399004765,187.27969352768204,109.49453215605146,120.01011106092986,12.42097312699885,560.8865247980722
149.19851918023824,52.42250298765095,123.35716147898324,176.02825414299738,193.67368200676745,17.740603917089743,150.55330943934
221.87988335222113,37.312104003572514,170.62974216878408,124.32692616520745,136.4066500396209,13.35922060141362,587.8604351193695
114.66278446399637,59.910367097009384,86.92983923889308,201.78167156726263,222.2532720239681,19.75272324617789,86.91004194251465
180.4277025340693,37.30929585365442,151.95743867949793,124.31735697220641,136.39606642898605,14.362388671775694,158.41148607802006
164.6579229373132,49.053807563741465,145.6793982251584,164.46865254951973,180.85622631205223,16.882197190965112,224.8921314104325
295.3954269477089,39.688363763249306,124.43472849172585,132.4301258799925,145.37116831329374,16.200723675120013,408.68195812389547
172.84272030194396,61.287593556757464,95.77991569453765,206.52668442784753,227.522330658156,17.34899815678361,158.27045550887865
179.17452062602146,48.61438711280733,105.00283623305715,162.9620927823012,179.18625529704485,22.192539207820893,129.12627860374408
187.9274033969802,40.01421600590805,137.51406610639586,133.54217654832075,146.60177439333646,16.563892309540208,314.3359818133008
177.7246651027201,37.40919736786061,135.60596665641518,124.65779643789736,136.7725994742424,17.489927723296024,132.6146160326375
156.63083602945568,48.9748289768009,112.15463785061911,164.19785060732949,180.5560423067285,18.737022829422784,182.97296035004646
185.96759742308353,36.35962219659351,145.3759933277473,121.0821459564773,132.81827478322597,17.83472503262719,164.4978674456008
223.31762167428346,40.73297968757453,120.42013762130902,135.99585780081566,149.31733331287126,21.003475978744138,158.90097079658796
155.22139097169273,49.73333433808075,125.44650613525796,166.79902230752361,183.43960570199565,18.934864789540708,146.49633408679918
193.86340938726931,45.41362836775922,112.58353988650748,151.99773800238134,167.0364601437884,17.463969634524677,256.26913186378005
225.28519976523862,35.45298000306301,190.78233894167366,117.9953154936023,129.4052943146454,11.024494306997392,716.8481693210316
211.32893706325115,38.45447895123745,172.38823278082162,128.22108216386232,140.71416017363308,13.688958695487774,453.0047654121965
135.24222631005975,42.38006797846139,86.53737244230385,141.6222868818703,155.54574333188305,22.714958818666563,59.06901987904571
191.02375550085162,52.12794906699132,139.9258432674105,175.0168105917582,192.55190089377052,16.32266503164613,286.5416756398658
141.51986229949452,65.0072449562252,54.00128581908968,219.35409071388813,241.77123987944915,14.192882981972769,88.59827440776472
159.99512772131683,57.349709321219244,119.23694831364118,192.96595407413434,212.46660539005947,16.670476389231478,188.41095318210293
189.7126815526641,39.29127396142864,157.60694562058873,131.07523964984603,143.87195072637635,12.62965808998473,459.50104369940004
144.9467639869531,47.646658992304666,106.41304234907983,159.64531491924953,175.51015858529377,13.65965124136236,220.34422311434813
173.74266434185034,48.62570830010264,105.28232252443489,163.00090378279774,179.22927443302288,19.91798186043477,180.33648848736078
152.9636355728534,48.44046382858153,125.77714445359348,162.36587928526708,178.5254069368738,17.88011022974783,84.14098602940219
183.2679814112971,38.90609482114068,157.0650231548159,129.7612897405935,142.41814961880422,13.226042235556669,358.75621034940315
252.50876055821615,32.88485512525175,225.80347763209298,109.26153134453496,119.75267615226186,11.184136809779051,922.0502505215138
144.37487713766532,51.92427529382884,101.08154053083221,174.31750837328426,191.7763429106256,18.178256634270625,59.83350661683211
249.48460393885915,33.428779231895525,203.76300167730554,111.11007883675657,121.79519629132292,11.8669189188899,665.0842932087469
200.01547557003062,46.357913532266664,168.23548970898912,155.23066378277662,170.6182095815807,15.76365177736745,331.5995013899114
200.82915699459937,33.30026680920929,162.42816464163704,110.67326234174726,121.31251866541427,13.63782021420751,219.62170711109368
201.71881821347228,41.88604090374718,143.86541983321456,139.9341680737806,153.67679667099762,17.582584327747252,260.78968937542953
177.39319693355537,46.607042101270416,130.2448424067397,156.08384939840104,171.5635523922853,16.55400517088343,305.6561971490449
175.18034474782934,40.840359601108176,133.98626030700285,136.36251098398776,149.72315294154555,16.827789218797896,127.59004454152493
164.46867824191142,32.952256032868405,116.01533287666464,109.49055857438123,120.00572074459744,14.028160690112662,211.58333628537372
220.40712336121223,37.65484638689214,190.9123902012102,125.49499466000456,137.6985931390091,12.35416004426347,670.954007699552
159.3185701063404,59.909951847013595,119.04632888903978,201.78024126022615,222.25168390132237,15.400178580401324,230.89966093348366
187.55560312961163,48.81461525334265,162.2273782279678,163.6485399024922,179.94714355425023,15.852473111707864,354.3471856182056
198.08066359834,40.8714816117233,151.97494313364288,136.46878247376463,149.8407781579496,18.34503963089576,272.5550223639777
146.440737622065,57.43113281098211,101.51306576112559,193.2461398663223,212.77759577828368,19.513196861823715,120.91611792740629
141.6285956388765,50.295882346580825,115.52814661366598,168.7287718792881,185.57908984050368,16.167232213830857,186.16142675167453
172.36439693559421,49.420782497997116,157.4310622721562,165.72706644093697,182.25123055012625,12.729691670340848,354.7300618695908
205.79831198975174,37.693035438063234,162.907092634616,125.62515819163231,137.84256664007552,15.6566998267579,388.18329719593606
323.8399973149166,23.61536902339933,247.97656828167274,77.87617567119558,85.12097144042446,12.29583298873059,958.2592322935068
257.13554137008686,29.697045632561352,215.3767051425195,98.44195882869741,107.80352785094361,10.715010285615879,966.974136403973
283.28938305213484,21.005771252580775,225.89867563920743,69.0867994947862,75.44102797015864,11.238538097041536,676.8546783043683
204.91612930292195,25.911515990572724,166.76600515273103,85.62817336175276,93.66578780567251,13.166816238906527,369.5688655938984
255.3990659672648,29.79179778315576,213.8996125134272,98.76318558447282,108.1581439711842,11.28699356998688,934.6574051097585
166.762435529068,30.638202810586527,120.55460718392065,101.63366986725396,111.32740528621484,17.473927769950066,123.67206555770304
345.44802181617473,24.067210907006533,285.2711676909019,79.40033350575003,86.80048795410966,10.523858925578525,2091.3815826578207
246.748786985057,28.660904535864113,217.610835649231,94.93078782808948,103.9280092978735,12.278378726356067,921.3780559220342
164.92823928610665,24.97225895526725,133.71283540474124,82.45519183919869,90.16750854334198,13.250686877226155,339.69683165894804
279.1393051597032,7.433249486372887,147.1018050196525,23.87825900873962,25.852007638345736,54.33379054536123,397.1695191461091
138.84245641574617,60.84619232206209,91.7912705510667,205.0056412943674,225.83319401400342,18.87655919938696,120.67977745072605
246.3793015510286,3.99131550318655,50.2049684312275,12.64197350795626,13.616928966278058,58.90826408898765,201.1581833445922
196.27533696675346,33.028551947681024,155.36639549663022,109.74982371924978,120.29217935737906,16.665839901732518,169.22197809841816
235.26275580459878,33.80226558998541,136.2817387387218,112.37978270375369,123.19829236718589,19.47511341481412,225.19351130259432
193.38109565297242,38.53015560850001,163.7529979504009,128.47914417111505,140.9996523991147,15.07659666844494,192.93350146290706
204.30324544242077,24.31468282600995,168.81188739895364,80.23538430563904,87.72076675363793,13.609549037458315,499.96507276408875
152.4899417748267,48.60614298498465,117.04837154218525,162.93383060622332,179.15492880810064,19.47149454749293,88.8082353620681
237.49381360452918,25.628623962168994,203.9891295227437,84.67223357032306,92.6117321202522,9.832661886124464,1000.5932394874028
207.2578024299052,37.69902747695172,165.6725174732604,125.64558172376091,137.86515715836197,15.7331601677259,446.627905252433
439.4372056449284,23.545163892120815,356.4772337555169,77.63941802282847,84.86010454398,10.140770734545166,2764.021503055461
170.6916964235408,47.96474850440753,136.21485821943568,160.7353634137868,176.7182287475515,15.662159582534082,306.0982708171896
235.96793074851263,26.871760067879823,205.79140283781422,88.8747506314958,97.24629009835049,10.625929549393812,1014.3964520635332
310.6328809779215,22.189779731137403,254.69053475637833,73.07175749244867,79.82859459780491,9.725074099237313,1067.4373590784617
261.5064527433022,19.883086534275428,232.76758891457195,65.3129360873153,71.28776354061083,8.210570217618088,1574.240333820183
241.34883712683543,32.910867923048436,199.54109428899932,109.34992116420726,119.8503346268748,13.72582852331654,660.9485967287756
230.8910358050709,36.87868583079227,182.3568750860613,122.85018261901017,134.7734368699199,14.310641579939588,574.2594143995134
194.21208528198565,44.57667928129618,157.18666981657435,149.13356942183185,163.86376860988457,14.579466179441775,442.0360611594776
193.74346745482265,40.63243703323366,172.76842046743673,135.6525705948221,148.9373836477029,13.4570353381926,454.1280247683644
327.54515065622286,21.21622570680294,276.45422259467773,69.79475128116268,76.22035980542283,9.906539149141173,2654.728115876943
183.2971784044908,24.078007557996294,172.968785325662,79.43676087201105,86.84063159357441,13.921253599159831,378.6543007612379
239.2654076803191,28.646267032640452,212.3460685357735,94.88120610466626,103.8732907510692,11.562258357285446,1000.6791171417123
267.9214010137412,30.26868542574335,210.54343763397074,100.38027042528432,109.94345458993062,10.954931520351213,1311.7731404762262
315.6645438892706,21.14012669188032,284.1586595964861,69.5387418740994,75.93853056447888,8.147188280240464,2407.0782853208184
223.7546748091781,41.75382971204511,174.01792299104164,139.48247123240762,153.17674572667448,12.75468233695525,587.6792925454506
215.51855843869387,31.000837537801143,146.65989340163674,102.86405681468995,112.68608045300205,20.09278875235386,269.8097704671162
215.58537136844976,33.452917261269185,185.75889386158246,111.19212877213128,121.88586231470617,11.058081153952063,717.9868356748394
183.8534027755119,40.97610068290182,133.10396972790468,136.82603583970584,150.23620481232606,20.40112881845012,160.924184515588
252.02279936990422,27.38531463709217,190.7773429095335,90.6121607637883,99.16283649886765,11.440485626517644,683.7424090364384
204.08335386925725,24.52327425522843,178.75496036772716,80.93938948948743,88.4966850407347,9.521701351658695,750.068850045927
176.84700325438382,25.745019372721146,152.48301348929638,85.0655244320245,93.04537807110044,11.797015186189649,379.36323689056906
233.21474477545576,28.813301205176334,191.46312390673194,95.44703626190201,104.49775637324467,12.764086938390943,701.7342657130949
261.4553921619025,24.57712739618299,202.17903870901804,81.12116829815882,88.69704114994488,13.397370429486505,846.0041826987951
94.40705925694733,59.588163242544326,99.56569472234126,200.67192484828658,221.02110665972677,25.94492090219402,25.564623346400456
224.75839641687983,26.887837130595436,170.4547527646515,88.92912971350395,97.30627140439692,13.138360289278882,388.47054745286476
301.4365887115665,23.12881907054119,252.29415712011357,76.23568002463698,83.31355505757455,10.574671455110355,1927.0155191310537
194.23110114729843,40.624764413474935,172.51405600279523,135.6263744223748,148.90839008911146,13.55200015502422,460.36637036578793
311.7009263216567,21.217868256223998,252.33944090076034,69.80027731324124,76.22644325760588,9.04019978688873,1945.9791255399844
244.98229253204454,27.994901558941464,205.50690616533046,92.67541696547966,101.43920997907742,10.736758505557669,940.2766156101807
253.96502142049144,28.876404060343756,214.2680822811317,95.6608172865701,104.73369873370083,11.66603040898171,963.6279763038457
195.0165404702543,39.38395594319951,161.7350304766287,131.39144659726563,144.22183097655594,16.072797009693808,479.08846323267716
177.6289028146874,50.45010242593989,136.57373393438118,169.25789003051995,186.16574969312492,13.755371357432548,410.9670089183327
233.70518114418132,24.031218078028243,204.96913917223603,79.27889815977662,86.66666500305719,9.909291454686972,607.0996524548757
252.19316938539288,27.380021931665205,190.78352473727216,90.59425118131732,99.14307882114856,11.45577212615207,687.0425548556883
157.58377127894514,66.56954739768999,33.22173088351808,224.74679313473703,247.7635790611459,12.362477084522158,169.90070039142603
189.33339958291606,51.326467853267594,153.89492574506625,172.26533097328422,189.50053001485398,18.543736098510063,189.40636609434185
246.79127508848435,29.198649791828327,213.78795746430293,96.75269209521036,105.9388274659793,12.782815180432822,1016.2041679086412
159.4748217663589,39.20548009030487,112.32119099651491,130.78254823068562,143.54809627064023,21.291753786201834,94.15606616850486
142.07453195206358,52.898893434932305,115.6285903929319,177.6643631384703,195.48838273822463,16.558615123097773,81.49452881014045
186.15526272427553,26.330885813257588,148.86715151525752,87.04572946447085,95.2290136504782,13.940496885148576,307.7928832747729
201.3520235627818,34.66759610330766,177.9319259458074,115.32277656709249,126.45095971593595,14.171473690228412,509.13362335918237
178.85375399970846,44.43928275648478,157.32888732136757,148.66349330096233,163.3431034491975,15.482984015103577,165.58320995788185
305.327572992566,22.072490195985544,243.11585508509108,72.67678242061662,79.39362644288941,10.916521438210763,972.5032136285625
261.6362370316229,25.78224704687855,200.70691599411174,85.19132231163839,93.18408733221563,12.649416711055972,816.8684355153579
334.1478414786729,27.609037306469446,194.0542913815646,91.369270459933,99.99810130291038,10.520529709051736,1201.421483708646
211.0640370424805,36.02925372002934,189.45278484824848,119.957141088827,131.5743213201492,11.789206475379517,793.927867479802
295.4941462002335,23.506292989326692,258.1198872661227,77.5083378565401,84.71567912223028,8.5047575363498,2141.3941181445966
185.89685330719402,38.30773214089,154.07120878883524,127.72069945160219,140.16060342874093,17.096033078943655,376.7767545477283
225.0978051719877,33.380989464489836,182.67833163953773,110.94763593109991,121.61569680109973,12.753944813175169,652.9980390077731
213.5114515894856,29.166048744556672,177.97291943326988,96.6422165185514,105.81688788210312,12.471905384468354,549.4965588750957
316.01373140087173,21.12830959544262,279.99925766545124,69.49898912136065,75.89476929680302,8.264856671134488,2295.7678920761464
247.74978785344956,17.455367888700998,100.51577435192887,57.16914869965773,62.33200208149394,37.715221448694415,346.82340342993547
154.9593694571846,51.47065397288487,114.41755840850378,172.76024950856922,190.04936226002624,18.521428980755598,160.28450610853392
277.0045437637047,22.99934719321615,239.50831958416939,75.79927214622899,82.83279513745771,9.160667969132705,1497.8755610328772
159.14467904282904,58.48607631014612,127.65102278431071,196.8771085525723,216.80809276811988,20.42614219889849,179.1916495002652
224.0139354392526,38.97493506734959,160.99521892764815,129.99610081436236,142.6779442995549,14.42471798376368,526.1963439276569
227.43959039800126,29.965207789302593,171.91802900507423,99.35113651425641,108.80723252431737,14.881782164315817,360.20598764370243
165.90942588540247,32.9488878778353,118.61440942466255,109.47911338387507,119.99307523169665,14.415218436066523,253.98393744635214
313.5453714571417,23.951561576961748,257.8314306731255,79.01016166884743,86.37052061554219,10.374142158355667,1154.6775563284464
301.1868947355141,22.159702051609568,253.5754318531565,72.97046572514044,79.71704475094437,9.713330266008652,1845.312888503147
207.1110943035549,25.304574610416722,174.60620973193258,83.57751045657189,91.40476658981291,12.514497184294212,332.49673092056696
287.67664426694614,20.67473751931543,228.40630231854695,67.97355486291215,74.21566968861504,9.680635017445328,1389.1061450807747
206.472002417898,36.734166372810904,145.59937222376433,122.35786281421906,134.22898799535164,13.521623171374719,245.7578324886954
208.03250851729956,31.437609841446026,163.3213466302599,104.34641896341233,114.32317735149316,15.777839053894702,272.7465033843513
180.17582005452525,31.19327667457245,155.1151240420208,103.5171182951542,113.40728775590155,17.483390047645802,195.36132571333658
180.4313622015967,64.83863648378502,51.59575465119716,218.7722681980091,241.12479261420185,6.277995360750965,527.5613810788476
177.06257609217946,59.104885461096266,94.28288403857074,199.00765657696786,219.17335232228183,14.651211150766244,221.26550575748067
142.28438497908598,50.26778011503329,115.84676736019337,168.63235907669286,185.47219372358506,16.340956198756263,198.72547855686932
214.4029558418701,1.8444959622424315,62.395092919726096,5.740810108435511,6.144303015030076,90.09513237318212,84.81611337825039
232.15316133955605,26.117463322673245,183.42155880794033,86.32425312309087,94.4333716801012,12.656409685791683,690.077557136987
185.35691647655847,35.54042545520054,151.9880118533762,118.29296236587962,129.7343590506071,15.315684120577624,165.99148374618568
167.9550191031968,55.850833009492234,118.4299611536558,187.80980629463957,206.74422850358786,16.39432240009728,204.73754619600453
268.95094995888763,25.04759792890448,179.42803080283343,82.70960212001536,90.44796177325641,11.891850494875998,442.149893061967
125.2712062104528,56.918777594780124,75.4301108037809,191.4832285017901,210.82092458606797,23.8113251425575,87.147475287529
261.1189772681515,25.954206528881386,232.02739589016383,85.77245249865165,93.82488375524485,9.5498446061489,1386.1997016888488
190.30752740114121,42.414125159482325,138.3341831819976,141.73867872521285,155.67460947801183,15.37955079861861,379.3137306401322
242.91466742658545,32.92352948694403,200.56899734355002,109.3929449202202,119.89787013224496,13.803806886682738,715.4139925500954
457.1492924529011,23.342680098863408,358.0560447252022,76.95665768542648,84.10785409057999,11.91396305837352,2790.9251225168387
227.80239369721443,33.36771933652576,188.00829623546986,110.90253017807618,121.56585529776999,12.826721783342407,648.3170003958948
285.13999353372475,21.578336299136847,242.57550410685286,71.01323404461485,77.56184642395114,9.412286906433431,1343.770698127783
187.3601110694692,27.719632134256337,153.28376049341873,91.74359073421545,100.411082652742,14.351259457185844,266.34449483141293
211.4570722880003,35.38630057651145,187.88968125897532,117.76836321596421,129.1543907785585,12.01937112727352,694.4638043708845
175.97005806515284,43.1544860480395,141.83769419027115,144.2694141682253,158.47678647401668,19.65789423093609,226.73746424475974
176.1024176742132,55.8765475600085,117.68735900074003,187.89823835674628,206.84236126827102,12.430205004043556,307.24087430996246
286.8796671040905,23.628157604609232,205.54744603383426,77.91930521354459,85.16849359280855,11.814786429789015,1002.9974990366704
219.50690651062004,39.99828440774253,185.76697333600643,133.4878012742769,146.54160025918125,15.604064125478756,579.7272817417714
142.25827077964558,6.5050653044467,115.44612550916429,20.83347906898264,22.53075103551996,64.93998738976299,371.7395194637028
278.75095188629984,20.161828432668106,248.64952487673395,66.24947606651128,72.31828116480719,8.954847172743975,1682.8959488423084
145.70808378096558,52.06017185520282,132.81346375511592,174.78409453068943,192.2938054125457,0.14663642071102892,2090.5089189770674
267.0492733263936,21.67361797973037,215.50005588332908,71.33392919750209,77.91494622104219,11.608714377222485,714.8756720944233
158.10717894511893,62.90019389889164,65.32303713435385,212.08571112924838,233.6965444364753,15.169647940638292,174.19973121916743
54.69432671682559,24.190859121765495,98.06428198935131,79.81753860777161,87.2602646596926,143.2312475169999,28.702814050414208
154.8406227902488,47.37499616133005,116.79571600446886,158.71449482265146,174.4786094257603,20.54215289158054,80.78205174520679
225.60252782395526,30.749240073876592,183.2550649721682,102.01037439109977,111.74337348120861,14.79621099080576,426.8348178658705
182.9714703258028,27.630568567476622,142.47756880384148,91.44214270289206,100.07849897202124,15.80052157890183,293.4899090896787
161.19261330160475,52.857451521901005,121.5809541113834,177.52202227052953,195.33049908588805,19.026666945317757,208.4988400934779
180.3046470580583,37.13071337305789,148.7078595351633,123.70884392603125,135.72305922470827,15.653197343292605,168.12968380571587
191.62343659269433,51.30652785162393,124.80311323675565,172.19688944185222,189.42463383849358,14.5132025455245,362.6556471682275
133.102745449401,28.030345308497076,89.86500688797251,92.79541425430868,101.57161465959915,21.798618813472103,88.84926050399264
226.9199281253641,34.220248846721056,196.23423962312546,113.8011353869641,124.76912074241548,13.060097109891158,796.0771817340553
162.13948323933178,58.70717685298008,127.56885528180035,197.6382950533802,217.6531116903598,16.373495397982644,221.1821161245763
304.4152637138995,22.313576200356987,253.78169855164293,73.48869616929763,80.28777084614728,10.686617140793093,1591.297426846665
242.92176355779085,25.624467580095903,216.32388617368517,84.65819023294823,92.59624811330507,10.462843546962857,1040.5773407506792
270.06844868174744,23.978302063801657,215.50291416064593,79.10037357533633,86.46993214936064,14.126312303839049,611.0652449002982
262.7755704831193,21.20265757306813,233.0665353317249,69.74910435474122,76.17010854572794,10.191896670165137,892.4872803311431
161.43400940813024,59.89736732525666,119.18268904409594,201.73689463552395,222.20355458856105,15.810275761149555,275.78850633142474
167.16650288642728,42.62690341759742,133.22532823321387,142.46590526466952,156.47979586179693,16.330421920804973,147.65199787975362
318.86059425956233,20.69247090499388,283.2836799521117,68.03318087984483,74.28129649795859,7.647108719976271,2550.241265646149
204.46949750282337,47.69226564688568,146.3826802293601,159.80159246836448,175.68335253396793,17.80957392162084,378.34309697063793
179.97985267937585,53.00440430456862,128.67486111066464,178.02677357294755,195.89037086073455,13.121983240891854,410.28123614789087
